d_codigo,d_asenta,d_tipo_asenta,D_mnpio,d_estado,d_ciudad,d_CP,c_estado,c_oficina,c_tipo_asenta,c_mnpio,id_asenta_cpcons,d_zona,c_cve_ciudad,c_CP
39936,Cerro de Piedra,Pueblo,Acapulco de Juárez,Guerrero,,39791,12,39791,28,1,967,Rural,,
39936,San Pedro Cacahuatepec (Vereda de Amatillo),Pueblo,Acapulco de Juárez,Guerrero,,39791,12,39791,28,1,970,Rural,,
39936,Aguas Calientes,Ranchería,Acapulco de Juárez,Guerrero,,39791,12,39791,29,1,975,Rural,,
39936,Amatillo,Pueblo,Acapulco de Juárez,Guerrero,,39791,12,39791,28,1,980,Rural,,
39936,Barra Vieja,Pueblo,Acapulco de Juárez,Guerrero,,39791,12,39791,28,1,981,Rural,,
39936,La Estación,Ranchería,Acapulco de Juárez,Guerrero,,39791,12,39791,29,1,982,Rural,,
39936,Laguna del Quemado,Ranchería,Acapulco de Juárez,Guerrero,,39791,12,39791,29,1,983,Rural,,
39936,Oaxaquillas,Colonia,Acapulco de Juárez,Guerrero,,39791,12,39791,9,1,984,Rural,,
39936,Salsipuedes,Ranchería,Acapulco de Juárez,Guerrero,,39791,12,39791,29,1,985,Rural,,
39936,San Andrés Playa Encantada,Colonia,Acapulco de Juárez,Guerrero,,39791,12,39791,9,1,4048,Rural,,
39937,El Cerrito,Colonia,Acapulco de Juárez,Guerrero,,39791,12,39791,9,1,83,Rural,,
39937,Espinalillo,Colonia,Acapulco de Juárez,Guerrero,,39791,12,39791,9,1,84,Rural,,
39937,Barrio Nuevo de los Muertos,Pueblo,Acapulco de Juárez,Guerrero,,39791,12,39791,28,1,900,Rural,,
39937,Apanhuac,Ranchería,Acapulco de Juárez,Guerrero,,39791,12,39791,29,1,986,Rural,,
39937,Cacahuatepec,Pueblo,Acapulco de Juárez,Guerrero,,39791,12,39791,28,1,987,Rural,,
39937,El Cantón,Ranchería,Acapulco de Juárez,Guerrero,,39791,12,39791,29,1,988,Rural,,
39940,Tierra Colorada Centro,Colonia,Juan R. Escudero,Guerrero,Tierra Colorada,39943,12,39943,9,39,992,Semiurbano,15,
39941,San Agustin,Colonia,Juan R. Escudero,Guerrero,Tierra Colorada,39943,12,39943,9,39,1589,Semiurbano,15,
39941,San Isidro,Colonia,Juan R. Escudero,Guerrero,Tierra Colorada,39943,12,39943,9,39,1611,Semiurbano,15,
39942,Rufo Figueroa,Colonia,Juan R. Escudero,Guerrero,Tierra Colorada,39943,12,39943,9,39,1584,Semiurbano,15,
39942,San Antonio,Colonia,Juan R. Escudero,Guerrero,Tierra Colorada,39943,12,39943,9,39,1592,Semiurbano,15,
39942,San José,Colonia,Juan R. Escudero,Guerrero,Tierra Colorada,39943,12,39943,9,39,1617,Semiurbano,15,
39942,Las Palmas,Colonia,Juan R. Escudero,Guerrero,Tierra Colorada,39943,12,39943,9,39,4545,Urbano,15,
39944,Jardín,Colonia,Juan R. Escudero,Guerrero,Tierra Colorada,39943,12,39943,9,39,1260,Semiurbano,15,
39944,Lázaro Cárdenas,Colonia,Juan R. Escudero,Guerrero,Tierra Colorada,39943,12,39943,9,39,1438,Semiurbano,15,
39944,Lindavista,Colonia,Juan R. Escudero,Guerrero,Tierra Colorada,39943,12,39943,9,39,1451,Semiurbano,15,
39944,Vista Alegre,Colonia,Juan R. Escudero,Guerrero,Tierra Colorada,39943,12,39943,9,39,1727,Semiurbano,15,
39946,Omitlán,Ranchería,Juan R. Escudero,Guerrero,,39943,12,39943,29,39,998,Rural,,
39948,La Palma,Pueblo,Juan R. Escudero,Guerrero,,39943,12,39943,28,39,999,Rural,,
39948,Tlalchiquihuite,Ranchería,Juan R. Escudero,Guerrero,,39943,12,39943,29,39,1000,Rural,,
39949,El Zapote,Ranchería,Juan R. Escudero,Guerrero,,39943,12,39943,29,39,1001,Rural,,
39949,San Juan del Reparo Sur (San Juan del Reparo),Pueblo,Juan R. Escudero,Guerrero,,39943,12,39943,28,39,1002,Rural,,
39950,El Puente,Pueblo,Juan R. Escudero,Guerrero,,39943,12,39943,28,39,1003,Rural,,
39950,El Terrero,Pueblo,Juan R. Escudero,Guerrero,,39943,12,39943,28,39,1004,Rural,,
39950,Tlayolapa,Pueblo,Juan R. Escudero,Guerrero,,39943,12,39943,28,39,1005,Rural,,
39951,El Tabacal,Ranchería,Juan R. Escudero,Guerrero,,39943,12,39943,29,39,1006,Rural,,
39952,Michapa,Ranchería,Juan R. Escudero,Guerrero,,39943,12,39943,29,39,1007,Rural,,
39956,Potrero Oriental,Hacienda,Juan R. Escudero,Guerrero,,39943,12,39943,24,39,993,Rural,,
39956,Villa Guerrero,Ranchería,Juan R. Escudero,Guerrero,,39943,12,39943,29,39,997,Rural,,
39957,El Tepehuaje,Ranchería,Juan R. Escudero,Guerrero,,39943,12,39943,29,39,1008,Rural,,
39957,Las Piñas,Ranchería,Juan R. Escudero,Guerrero,,39943,12,39943,29,39,1009,Rural,,
39958,Las Garrapatas,Pueblo,Juan R. Escudero,Guerrero,,39943,12,39943,28,39,991,Rural,,
39958,Palo Gordo,Ranchería,Juan R. Escudero,Guerrero,,39943,12,39943,29,39,996,Rural,,
39959,Plan de Lima,Ranchería,Juan R. Escudero,Guerrero,,39943,12,39943,29,39,994,Rural,,
39960,San Marcos,Colonia,San Marcos,Guerrero,San Marcos,39961,12,39961,9,53,1010,Semiurbano,29,
39960,El Cántaro,Colonia,San Marcos,Guerrero,San Marcos,39961,12,39961,9,53,1111,Semiurbano,29,
39960,El Tanque,Colonia,San Marcos,Guerrero,San Marcos,39961,12,39961,9,53,1283,Semiurbano,29,
39960,Jardín,Colonia,San Marcos,Guerrero,San Marcos,39961,12,39961,9,53,1345,Semiurbano,29,
39960,Progreso,Colonia,San Marcos,Guerrero,San Marcos,39961,12,39961,9,53,1556,Semiurbano,29,
39960,Revolución,Colonia,San Marcos,Guerrero,San Marcos,39961,12,39961,9,53,1574,Semiurbano,29,
39960,Santa Cruz,Colonia,San Marcos,Guerrero,San Marcos,39961,12,39961,9,53,1646,Semiurbano,29,
39960,Emiliano Zapata,Colonia,San Marcos,Guerrero,San Marcos,39961,12,39961,9,53,1741,Semiurbano,29,
39960,El Aterrizaje,Colonia,San Marcos,Guerrero,San Marcos,39961,12,39961,9,53,3652,Semiurbano,29,
39960,5a Sección,Colonia,San Marcos,Guerrero,San Marcos,39961,12,39961,9,53,3656,Semiurbano,29,
39960,Ampliación Emiliano Zapata,Colonia,San Marcos,Guerrero,San Marcos,39961,12,39961,9,53,3658,Urbano,29,
39960,La Colmena,Colonia,San Marcos,Guerrero,San Marcos,39961,12,39961,9,53,3883,Semiurbano,29,
39960,Nuevo,Barrio,San Marcos,Guerrero,San Marcos,39961,12,39961,2,53,3884,Semiurbano,29,
39962,El Guayabo,Ranchería,San Marcos,Guerrero,,39961,12,39961,29,53,1012,Rural,,
39962,Llano Grande Vía Bravos,Pueblo,San Marcos,Guerrero,,39961,12,39961,28,53,1013,Rural,,
39962,Rancho Nuevo,Pueblo,San Marcos,Guerrero,,39961,12,39961,28,53,1014,Rural,,
39963,Yucatán de las Flores,Pueblo,San Marcos,Guerrero,,39961,12,39961,28,53,1015,Rural,,
39963,Anáhuac,Colonia,San Marcos,Guerrero,,39961,12,39961,9,53,1017,Rural,,
39963,Piedra Blanca,Ranchería,San Marcos,Guerrero,,39961,12,39961,29,53,1018,Rural,,
39964,Jimenez,Ranchería,San Marcos,Guerrero,,39961,12,39961,29,53,1019,Rural,,
39965,Rancho Viejo,Pueblo,San Marcos,Guerrero,,39961,12,39961,28,53,1020,Rural,,
39965,Santa Elena Guerrero,Ranchería,San Marcos,Guerrero,,39961,12,39961,29,53,1021,Rural,,
39965,Santa Elena de La Villa,Pueblo,San Marcos,Guerrero,,39961,12,39961,28,53,1022,Rural,,
39966,San Miguel,Ranchería,San Marcos,Guerrero,,39961,12,39961,29,53,1011,Rural,,
39966,El Cuco,Ranchería,San Marcos,Guerrero,,39961,12,39961,29,53,1023,Rural,,
39967,Altamira,Ranchería,San Marcos,Guerrero,,39961,12,39961,29,53,1024,Rural,,
39967,Arroyo del Limón,Ranchería,San Marcos,Guerrero,,39961,12,39961,29,53,1025,Rural,,
39967,Moctezuma,Ranchería,San Marcos,Guerrero,,39961,12,39961,29,53,1026,Rural,,
39968,Piedra Parada,Ranchería,San Marcos,Guerrero,,39961,12,39961,29,53,1027,Rural,,
39970,Las Cruces,Pueblo,San Marcos,Guerrero,,39943,12,39943,28,53,1028,Rural,,
39970,Las Mesas,Pueblo,San Marcos,Guerrero,,39943,12,39943,28,53,1029,Rural,,
39971,Chacalapa de Bravos,Ranchería,San Marcos,Guerrero,,39943,12,39943,29,53,1030,Rural,,
39972,El Tamarindo,Pueblo,San Marcos,Guerrero,,39961,12,39961,28,53,1031,Rural,,
39980,Monte Alto,Pueblo,San Marcos,Guerrero,,39961,12,39961,28,53,1033,Rural,,
39980,Plan de Quintero,Ranchería,San Marcos,Guerrero,,39961,12,39961,29,53,1034,Rural,,
39981,El Cortes,Ranchería,San Marcos,Guerrero,,39961,12,39961,29,53,1035,Rural,,
39981,El Tecomate Nanchal,Ranchería,San Marcos,Guerrero,,39961,12,39961,29,53,1036,Rural,,
39981,Las Minas,Pueblo,San Marcos,Guerrero,,39961,12,39961,28,53,1037,Rural,,
39981,Llano de La Puerta,Pueblo,San Marcos,Guerrero,,39961,12,39961,28,53,1038,Rural,,
39984,San Juan Chiquito,Ranchería,San Marcos,Guerrero,,39961,12,39961,29,53,1039,Rural,,
39985,El Coacoyul,Ranchería,San Marcos,Guerrero,,39961,12,39961,29,53,1040,Rural,,
39986,Barrera,Ranchería,San Marcos,Guerrero,,39961,12,39961,29,53,1041,Rural,,
39987,Las Lomitas de Papagayo,Ranchería,San Marcos,Guerrero,,39961,12,39961,29,53,1042,Rural,,
39987,San José Guatemala,Ranchería,San Marcos,Guerrero,,39961,12,39961,29,53,1043,Rural,,
39989,Chacalapa del Pacífico,Ranchería,San Marcos,Guerrero,,39961,12,39961,29,53,1044,Rural,,
39990,Caridad,Ranchería,San Marcos,Guerrero,,39961,12,39961,29,53,1045,Rural,,
39990,Estero Verde,Pueblo,San Marcos,Guerrero,,39961,12,39961,28,53,1046,Rural,,
39990,Las Lomitas,Pueblo,San Marcos,Guerrero,,39961,12,39961,28,53,1047,Rural,,
39990,Las Vigas,Pueblo,San Marcos,Guerrero,,39961,12,39961,28,53,1048,Rural,,
39992,Barranca Prieta,Ranchería,San Marcos,Guerrero,,39961,12,39961,29,53,1049,Rural,,
39992,Palomar de las Flores,Ranchería,San Marcos,Guerrero,,39961,12,39961,29,53,1050,Rural,,
39995,El Tecomate Pesquería,Ranchería,San Marcos,Guerrero,,39961,12,39961,29,53,1051,Rural,,
39995,Santo Domingo,Ranchería,San Marcos,Guerrero,,39961,12,39961,29,53,1052,Rural,,
39997,Alto Ventura,Ranchería,San Marcos,Guerrero,,39961,12,39961,29,53,1053,Rural,,
39997,Las Lechugas,Pueblo,San Marcos,Guerrero,,39961,12,39961,28,53,1054,Rural,,
39997,La Barra de Santa Rosa,Barrio,San Marcos,Guerrero,,39961,12,39961,2,53,1055,Rural,,
40000,Iguala de La Independencia Centro,Colonia,Iguala de la Independencia,Guerrero,Iguala de la Independencia,40001,12,40001,9,35,1749,Urbano,3,
40010,Paseos del Valle,Fraccionamiento,Iguala de la Independencia,Guerrero,Iguala de la Independencia,40001,12,40001,21,35,7,Urbano,3,
40010,Cascalotes,Colonia,Iguala de la Independencia,Guerrero,Iguala de la Independencia,40001,12,40001,9,35,1752,Urbano,3,
40010,Chapultepec,Colonia,Iguala de la Independencia,Guerrero,Iguala de la Independencia,40001,12,40001,9,35,1753,Urbano,3,
40010,Lomas del Zapatero,Colonia,Iguala de la Independencia,Guerrero,Iguala de la Independencia,40001,12,40001,9,35,1754,Urbano,3,
40010,Los Almendros,Colonia,Iguala de la Independencia,Guerrero,Iguala de la Independencia,40001,12,40001,9,35,1755,Urbano,3,
40010,PRI,Colonia,Iguala de la Independencia,Guerrero,Iguala de la Independencia,40001,12,40001,9,35,1756,Urbano,3,
40010,Sol Azteca,Colonia,Iguala de la Independencia,Guerrero,Iguala de la Independencia,40001,12,40001,9,35,1757,Urbano,3,
40010,Villa de Guadalupe,Colonia,Iguala de la Independencia,Guerrero,Iguala de la Independencia,40001,12,40001,9,35,1758,Urbano,3,
40010,Las Torres,Colonia,Iguala de la Independencia,Guerrero,Iguala de la Independencia,40001,12,40001,9,35,4176,Urbano,3,
40010,Guerrero Azteca,Colonia,Iguala de la Independencia,Guerrero,Iguala de la Independencia,40001,12,40001,9,35,4177,Urbano,3,
40010,Huerta Los Tamarindos,Colonia,Iguala de la Independencia,Guerrero,Iguala de la Independencia,40001,12,40001,9,35,4179,Urbano,3,
40010,Ampliación Cascalotes,Colonia,Iguala de la Independencia,Guerrero,Iguala de la Independencia,40001,12,40001,9,35,4180,Urbano,3,
40010,Silvia Smutny de Figueroa,Colonia,Iguala de la Independencia,Guerrero,Iguala de la Independencia,40001,12,40001,9,35,4181,Urbano,3,
40010,25 de Abril,Colonia,Iguala de la Independencia,Guerrero,Iguala de la Independencia,40001,12,40001,9,35,4561,Urbano,3,
40010,Las Flores,Fraccionamiento,Iguala de la Independencia,Guerrero,Iguala de la Independencia,40001,12,40001,21,35,4592,Urbano,3,
40010,Mangos,Residencial,Iguala de la Independencia,Guerrero,Iguala de la Independencia,40001,12,40001,30,35,4597,Urbano,3,
40010,Villa de las Flores,Colonia,Iguala de la Independencia,Guerrero,Iguala de la Independencia,40001,12,40001,9,35,4604,Urbano,3,
40011,Emiliano Zapata,Colonia,Iguala de la Independencia,Guerrero,Iguala de la Independencia,40001,12,40001,9,35,1759,Urbano,3,
40013,Victoria Hernández,Colonia,Iguala de la Independencia,Guerrero,Iguala de la Independencia,40001,12,40001,9,35,4603,Urbano,3,
40014,Caritino Maldonado,Colonia,Iguala de la Independencia,Guerrero,Iguala de la Independencia,40001,12,40001,9,35,1760,Urbano,3,
40014,Las Brisas,Colonia,Iguala de la Independencia,Guerrero,Iguala de la Independencia,40001,12,40001,9,35,1762,Urbano,3,
40014,Ampliación las Brisas,Colonia,Iguala de la Independencia,Guerrero,Iguala de la Independencia,40001,12,40001,9,35,1763,Urbano,3,
40014,Loma Linda,Colonia,Iguala de la Independencia,Guerrero,Iguala de la Independencia,40001,12,40001,9,35,1764,Urbano,3,
40014,Ampliación Renovación,Colonia,Iguala de la Independencia,Guerrero,Iguala de la Independencia,40001,12,40001,9,35,1765,Urbano,3,
40014,Bugambilias,Colonia,Iguala de la Independencia,Guerrero,Iguala de la Independencia,40001,12,40001,9,35,4174,Urbano,3,
40014,Universidad,Colonia,Iguala de la Independencia,Guerrero,Iguala de la Independencia,40001,12,40001,9,35,4601,Urbano,3,
40015,Agua Zarca,Colonia,Iguala de la Independencia,Guerrero,Iguala de la Independencia,40001,12,40001,9,35,1766,Urbano,3,
40015,Benito Juárez,Colonia,Iguala de la Independencia,Guerrero,Iguala de la Independencia,40001,12,40001,9,35,1768,Urbano,3,
40015,Esmeralda,Colonia,Iguala de la Independencia,Guerrero,Iguala de la Independencia,40001,12,40001,9,35,1769,Urbano,3,
40015,Ampliación Flores Magón,Colonia,Iguala de la Independencia,Guerrero,Iguala de la Independencia,40001,12,40001,9,35,1770,Urbano,3,
40015,28 de Abril,Colonia,Iguala de la Independencia,Guerrero,Iguala de la Independencia,40001,12,40001,9,35,1771,Urbano,3,
40015,23 de Marzo,Colonia,Iguala de la Independencia,Guerrero,Iguala de la Independencia,40001,12,40001,9,35,1772,Urbano,3,
40015,Ignacio M Altamirano,Colonia,Iguala de la Independencia,Guerrero,Iguala de la Independencia,40001,12,40001,9,35,4171,Urbano,3,
40015,Lomas de Agua Zarca,Colonia,Iguala de la Independencia,Guerrero,Iguala de la Independencia,40001,12,40001,9,35,4594,Urbano,3,
40015,Plan de Ayala 2a. Etapa,Colonia,Iguala de la Independencia,Guerrero,Iguala de la Independencia,40001,12,40001,9,35,4598,Urbano,3,
40015,Villa de las Flores,Colonia,Iguala de la Independencia,Guerrero,Iguala de la Independencia,40001,12,40001,9,35,4605,Urbano,3,
40020,Cirianes,Colonia,Iguala de la Independencia,Guerrero,Iguala de la Independencia,40001,12,40001,9,35,1773,Urbano,3,
40020,Educación,Colonia,Iguala de la Independencia,Guerrero,Iguala de la Independencia,40001,12,40001,9,35,1774,Urbano,3,
40020,Juan N Alvarez,Colonia,Iguala de la Independencia,Guerrero,Iguala de la Independencia,40001,12,40001,9,35,1775,Urbano,3,
40020,Libertadores,Colonia,Iguala de la Independencia,Guerrero,Iguala de la Independencia,40001,12,40001,9,35,1776,Urbano,3,
40020,Los Tamarindos,Colonia,Iguala de la Independencia,Guerrero,Iguala de la Independencia,40001,12,40001,9,35,1777,Urbano,3,
40020,María del Carmen,Colonia,Iguala de la Independencia,Guerrero,Iguala de la Independencia,40001,12,40001,9,35,1778,Urbano,3,
40020,Perpetuo Socorro,Colonia,Iguala de la Independencia,Guerrero,Iguala de la Independencia,40001,12,40001,9,35,1779,Urbano,3,
40020,Plan de Ayala,Colonia,Iguala de la Independencia,Guerrero,Iguala de la Independencia,40001,12,40001,9,35,1780,Urbano,3,
40020,Julbert,Fraccionamiento,Iguala de la Independencia,Guerrero,Iguala de la Independencia,40001,12,40001,21,35,4168,Urbano,3,
40020,1o de Mayo,Colonia,Iguala de la Independencia,Guerrero,Iguala de la Independencia,40001,12,40001,9,35,4172,Urbano,3,
40020,Cirianes II,Colonia,Iguala de la Independencia,Guerrero,Iguala de la Independencia,40001,12,40001,9,35,4587,Urbano,3,
40020,Los Tamarindos 2a. Etapa,Colonia,Iguala de la Independencia,Guerrero,Iguala de la Independencia,40001,12,40001,9,35,4596,Urbano,3,
40023,Ejidatarios,Colonia,Iguala de la Independencia,Guerrero,Iguala de la Independencia,40001,12,40001,9,35,1782,Urbano,3,
40023,Fraccionamiento 3,Fraccionamiento,Iguala de la Independencia,Guerrero,Iguala de la Independencia,40001,12,40001,21,35,1783,Urbano,3,
40023,Quetzalcoatl,Unidad habitacional,Iguala de la Independencia,Guerrero,Iguala de la Independencia,40001,12,40001,31,35,1785,Urbano,3,
40023,Ampliación San José,Colonia,Iguala de la Independencia,Guerrero,Iguala de la Independencia,40001,12,40001,9,35,1819,Urbano,3,
40024,Joyas del Ártico,Fraccionamiento,Iguala de la Independencia,Guerrero,Iguala de la Independencia,40001,12,40001,21,35,3,Urbano,3,
40024,Terralta,Condominio,Iguala de la Independencia,Guerrero,Iguala de la Independencia,40001,12,40001,10,35,8,Urbano,3,
40024,El Pedregal,Colonia,Iguala de la Independencia,Guerrero,Iguala de la Independencia,40001,12,40001,9,35,1786,Urbano,3,
40024,Las Américas,Colonia,Iguala de la Independencia,Guerrero,Iguala de la Independencia,40001,12,40001,9,35,1788,Urbano,3,
40024,PPG,Colonia,Iguala de la Independencia,Guerrero,Iguala de la Independencia,40001,12,40001,9,35,1789,Urbano,3,
40024,Héroes del Sur,Colonia,Iguala de la Independencia,Guerrero,Iguala de la Independencia,40001,12,40001,9,35,4182,Urbano,3,
40024,Lomas del Pedregal,Colonia,Iguala de la Independencia,Guerrero,Iguala de la Independencia,40001,12,40001,9,35,4183,Urbano,3,
40024,Tierra y Libertad,Colonia,Iguala de la Independencia,Guerrero,Iguala de la Independencia,40001,12,40001,9,35,4184,Urbano,3,
40024,Familiar,Colonia,Iguala de la Independencia,Guerrero,Iguala de la Independencia,40001,12,40001,9,35,4185,Urbano,3,
40024,3 Marías,Colonia,Iguala de la Independencia,Guerrero,Iguala de la Independencia,40001,12,40001,9,35,4186,Urbano,3,
40024,Vista Hermosa,Colonia,Iguala de la Independencia,Guerrero,Iguala de la Independencia,40001,12,40001,9,35,4187,Urbano,3,
40024,19 de Enero,Colonia,Iguala de la Independencia,Guerrero,Iguala de la Independencia,40001,12,40001,9,35,4188,Urbano,3,
40024,Genaro Vázquez,Colonia,Iguala de la Independencia,Guerrero,Iguala de la Independencia,40001,12,40001,9,35,4221,Urbano,3,
40024,Paraje Suriano,Colonia,Iguala de la Independencia,Guerrero,Iguala de la Independencia,40001,12,40001,9,35,4307,Urbano,3,
40024,Huizachal,Fraccionamiento,Iguala de la Independencia,Guerrero,Iguala de la Independencia,40001,12,40001,21,35,4308,Urbano,3,
40024,La Paz,Colonia,Iguala de la Independencia,Guerrero,Iguala de la Independencia,40001,12,40001,9,35,4683,Urbano,3,
40025,La Toscana,Fraccionamiento,Iguala de la Independencia,Guerrero,Iguala de la Independencia,40001,12,40001,21,35,13,Urbano,3,
40025,C. I. V. I.,Zona industrial,Iguala de la Independencia,Guerrero,Iguala de la Independencia,40001,12,40001,37,35,1790,Urbano,3,
40025,Central de Abastos,Colonia,Iguala de la Independencia,Guerrero,Iguala de la Independencia,40001,12,40001,9,35,4058,Urbano,3,
40025,El Mezquite,Unidad habitacional,Iguala de la Independencia,Guerrero,Iguala de la Independencia,40001,12,40001,31,35,4361,Urbano,3,
40025,Joyas del Mediterráneo,Unidad habitacional,Iguala de la Independencia,Guerrero,Iguala de la Independencia,40001,12,40001,31,35,4362,Urbano,3,
40026,Las Palmas,Fraccionamiento,Iguala de la Independencia,Guerrero,Iguala de la Independencia,40001,12,40001,21,35,9,Urbano,3,
40026,Francisco López Liborio,Colonia,Iguala de la Independencia,Guerrero,Iguala de la Independencia,40001,12,40001,9,35,12,Urbano,3,
40026,3 de Mayo,Colonia,Iguala de la Independencia,Guerrero,Iguala de la Independencia,40001,12,40001,9,35,4585,Urbano,3,
40026,Guerreros del Sur,Colonia,Iguala de la Independencia,Guerrero,Iguala de la Independencia,40001,12,40001,9,35,4589,Urbano,3,
40026,Jardines del Valle,Colonia,Iguala de la Independencia,Guerrero,Iguala de la Independencia,40001,12,40001,9,35,4591,Urbano,3,
40026,Rincón Dorado,Colonia,Iguala de la Independencia,Guerrero,Iguala de la Independencia,40001,12,40001,9,35,4600,Urbano,3,
40027,Fidel Castro,Colonia,Iguala de la Independencia,Guerrero,Iguala de la Independencia,40001,12,40001,9,35,1,Urbano,3,
40030,INFONAVIT Palomas,Unidad habitacional,Iguala de la Independencia,Guerrero,Iguala de la Independencia,40001,12,40001,31,35,1531,Urbano,3,
40030,Adolfo López Mateos INFONAVIT,Unidad habitacional,Iguala de la Independencia,Guerrero,Iguala de la Independencia,40001,12,40001,31,35,1791,Urbano,3,
40030,Insurgentes,Colonia,Iguala de la Independencia,Guerrero,Iguala de la Independencia,40001,12,40001,9,35,1792,Urbano,3,
40030,Nicolás Bravo,Colonia,Iguala de la Independencia,Guerrero,Iguala de la Independencia,40001,12,40001,9,35,1793,Urbano,3,
40030,Villa Cooperativa,Colonia,Iguala de la Independencia,Guerrero,Iguala de la Independencia,40001,12,40001,9,35,1794,Urbano,3,
40030,Rubén Figueroa,Colonia,Iguala de la Independencia,Guerrero,Iguala de la Independencia,40001,12,40001,9,35,1795,Urbano,3,
40030,Nuevo Horizonte,Fraccionamiento,Iguala de la Independencia,Guerrero,Iguala de la Independencia,40001,12,40001,21,35,4194,Urbano,3,
40033,FOVISSSTE,Unidad habitacional,Iguala de la Independencia,Guerrero,Iguala de la Independencia,40001,12,40001,31,35,1797,Urbano,3,
40034,Los Altos del Valle de Iguala,Colonia,Iguala de la Independencia,Guerrero,Iguala de la Independencia,40001,12,40001,9,35,15,Urbano,3,
40034,Luis Donaldo Colosio,Colonia,Iguala de la Independencia,Guerrero,Iguala de la Independencia,40001,12,40001,9,35,4189,Urbano,3,
40034,Heberto Castillo,Fraccionamiento,Iguala de la Independencia,Guerrero,Iguala de la Independencia,40001,12,40001,21,35,4190,Urbano,3,
40034,Lindavista,Colonia,Iguala de la Independencia,Guerrero,Iguala de la Independencia,40001,12,40001,9,35,4191,Urbano,3,
40034,El Mirador,Colonia,Iguala de la Independencia,Guerrero,Iguala de la Independencia,40001,12,40001,9,35,4193,Urbano,3,
40034,Francisco Villa,Colonia,Iguala de la Independencia,Guerrero,Iguala de la Independencia,40001,12,40001,9,35,4310,Urbano,3,
40034,15 de Septiembre,Colonia,Iguala de la Independencia,Guerrero,Iguala de la Independencia,40001,12,40001,9,35,4311,Urbano,3,
40034,San Alberto,Colonia,Iguala de la Independencia,Guerrero,Iguala de la Independencia,40001,12,40001,9,35,4312,Urbano,3,
40034,Lirios,Fraccionamiento,Iguala de la Independencia,Guerrero,Iguala de la Independencia,40001,12,40001,21,35,4503,Urbano,3,
40036,Oriental,Colonia,Iguala de la Independencia,Guerrero,Iguala de la Independencia,40001,12,40001,9,35,17,Urbano,3,
